candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
156-barbarianbowman-600,156,黄风寨_11,蛮族弓手,600,8,0x6;604x2,兽骨x3;铜钱x61;L小喇叭x2;头骨x1,兽骨x3;铜钱x6;L小喇叭x2;头骨x1,兽骨=3/8;铜钱=6/8;L小喇叭=2/8;头骨=1/8,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#16315|16453;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#113783|114031;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#16164|16397;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#30345|30475,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
156-incantationshaman-550,156,黄风寨_11,咒巫师,550,11,0x8;302x3,毛皮x5;兽骨x10;头骨x9;L小喇叭x1,毛皮x5;兽骨x10;头骨x9;L小喇叭x1,毛皮=5/11;兽骨=10/11;头骨=9/11;L小喇叭=1/11,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#16380|16497|16531;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#113871|113949;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#16253|16286|16434;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#30405|30517|30549,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
157-barbarianbowman-600,157,黄风寨_12,蛮族弓手,600,4,0x3;604x1,铜钱x39;兽骨x1,铜钱x4;兽骨x1,铜钱=4/4;兽骨=1/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#16880;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#114232;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#16689;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#30910,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
157-barbarianfighter-630,157,黄风寨_12,蛮族战士,630,4,0x2;620x1;656x1,铜钱x35;毛皮x4;兽骨x3;头骨x2;红方巾x2,铜钱x4;毛皮x4;兽骨x2;头骨x2;红方巾x2,铜钱=4/4;毛皮=4/4;兽骨=2/4;头骨=2/4;红方巾=2/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#16742;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#114348;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#16852;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#30760,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
157-incantationshaman-550,157,黄风寨_12,咒巫师,550,4,0x3;604x1,毛皮x5;兽骨x6;头骨x6,毛皮x4;兽骨x4;头骨x4,毛皮=4/4;兽骨=4/4;头骨=4/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#16949;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#114438;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#17011;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#30977,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
158-blackshadow-2300,158,狮虎窟_1,黑影,2300,8,0x7;458x1,兽牙x6;兽骨x6;肉x2;L小喇叭x2;兽血x6,兽牙x6;兽骨x6;肉x2;L小喇叭x2;兽血x6,兽牙=6/8;兽骨=6/8;肉=2/8;L小喇叭=2/8;兽血=6/8,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#8392;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#3234|3370|3479;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#3220;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#2536|2688|2804,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
159-blackshadow-2300,159,狮虎窟_2,黑影,2300,8,0x6;458x2,兽血x6;兽牙x6;兽骨x6,兽血x6;兽牙x6;兽骨x6,兽血=6/8;兽牙=6/8;兽骨=6/8,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#9045|9105;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#4003|4061;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#3885|3939;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#3298|3353,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
159-powertiger-3000,159,狮虎窟_2,蛮虎怪,3000,8,0x6;458x2,兽骨x6;兽牙x4;兽血x4;毛皮x2,兽骨x6;兽牙x4;兽血x4;毛皮x2,兽骨=6/8;兽牙=4/8;兽血=4/8;毛皮=2/8,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#8730|8915;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#3711|3860;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#3586|3763;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#3020|3167,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
160-powertiger-3000,160,狮虎窟_3,蛮虎怪,3000,8,0x6;458x2,兽牙x4;毛皮x4;兽骨x4,兽牙x4;毛皮x4;兽骨x4,兽牙=4/8;毛皮=4/8;兽骨=4/8,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#9463|10155;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#4302|4919;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#4281|4939;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#3593|4164,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
160-whorllion-2600,160,狮虎窟_3,盘狮怪,2600,4,0x3;458x1,兽血x4;肉x4;兽骨x2,兽血x4;肉x4;兽骨x2,兽血=4/4;肉=4/4;兽骨=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#9339;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#4230;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#4152;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#3520,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
161-powertiger-3000,161,狮虎窟_4,蛮虎怪,3000,8,0x6;972x2,兽骨x8;兽血x6;毛皮x4;兽牙x8;铜戒指x2;L小喇叭x2,兽骨x6;兽血x6;毛皮x4;兽牙x6;铜戒指x2;L小喇叭x2,兽骨=6/8;兽血=6/8;毛皮=4/8;兽牙=6/8;铜戒指=2/8;L小喇叭=2/8,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#9670|9850;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#4552|4711;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#4479|4638;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#3820|3973,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
161-powertiger-3500,161,狮虎窟_4,蛮虎队长,3500,4,0x2;504x1;542x1,毛皮x2;兽骨x2,毛皮x2;兽骨x2,毛皮=2/4;兽骨=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#10028;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#4787;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#4817;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#4054,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
162-blackshadow-2300,162,狮虎窟_5,黑影,2300,16,0x12;458x4,肉x8;兽牙x14;兽血x8;兽骨x6;L小喇叭x2,肉x8;兽牙x14;兽血x8;兽骨x6;L小喇叭x2,肉=8/16;兽牙=14/16;兽血=8/16;兽骨=6/16;L小喇叭=2/16,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#12501|12654|12742|12852;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#6989|7101|7210|7276;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#7430|7572|7653|7768;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#6230|6339|6467|6536,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
163-whorllion-2800,163,狮虎窟_6,盘狮怪,2800,6,0x5;972x1,兽骨x6;兽血x2;肉x6;毛皮x4,兽骨x4;兽血x2;肉x4;毛皮x4,兽骨=4/6;兽血=2/6;肉=4/6;毛皮=4/6,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#12335;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#6612|6783;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#7259;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#5867|6039,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
163-whorllion-3300,163,狮虎窟_6,盘狮队长,3300,4,0x3;486x1,毛皮x4;兽骨x2;肉x2,毛皮x4;兽骨x2;肉x2,毛皮=4/4;兽骨=2/4;肉=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#12032;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#6467;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#6963;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#5727,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
164-blackshadow-2750,164,狮虎窟_7,黑影,2750,8,0x6;514x1;1028x1,肉x6;兽血x8;兽牙x2;兽骨x2,肉x6;兽血x8;兽牙x2;兽骨x2,肉=6/8;兽血=8/8;兽牙=2/8;兽骨=2/8,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#10469|10596;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#5278|5399;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#5255|5374;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#4537|4684,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
165-blackshadow-2500,165,狮虎窟_8,黑影,2500,12,0x9;486x3,兽骨x8;肉x4;兽血x4;兽牙x4,兽骨x8;肉x4;兽血x4;兽牙x4,兽骨=8/12;肉=4/12;兽血=4/12;兽牙=4/12,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#13028|13084|13168;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#7419|7469|7524;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#7931|7984|8063;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#6729|6778|6833,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
165-blackshadow-3000,165,狮虎窟_8,黑影队长,3000,4,0x3;486x1,兽骨x4;兽血x2,兽骨x4;兽血x2,兽骨=4/4;兽血=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#13290;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#7607;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#8201;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#6922,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
166-powertiger-3200,166,狮虎窟_9,蛮虎怪,3200,4,0x3;514x1,毛皮x2;兽牙x2;兽骨x4;兽血x2,毛皮x2;兽牙x2;兽骨x4;兽血x2,毛皮=2/4;兽牙=2/4;兽骨=4/4;兽血=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#11780;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#6218;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#6710;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#5466,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
166-whorllion-3000,166,狮虎窟_9,盘狮怪,3000,4,0x3;1028x1,毛皮x6;兽牙x6;兽骨x6;肉x6;兽血x2,毛皮x4;兽牙x4;兽骨x4;肉x4;兽血x2,毛皮=4/4;兽牙=4/4;兽骨=4/4;肉=4/4;兽血=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#11681;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#6155;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#6611;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#5406,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
167-chiluking-6000,167,狮虎窟_10,蚩颅王,6000,4,0x2;558x1,兽血x2;L小喇叭x2;兽骨x6;石块x4;碎金片x4;铁块x4;蚩颅王的角x2;蚩颅王的头x2;蚩颅王护肩x2;兽牙x2;宝匣x2,兽血x2;L小喇叭x2;兽骨x4;石块x4;碎金片x4;铁块x4;蚩颅王的角x2;蚩颅王的头x2;蚩颅王护肩x2;兽牙x2;宝匣x2,兽血=2/4;L小喇叭=2/4;兽骨=4/4;石块=4/4;碎金片=4/4;铁块=4/4;蚩颅王的角=2/4;蚩颅王的头=2/4;蚩颅王护肩=2/4;兽牙=2/4;宝匣=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#11333;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#5935;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#6261;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#5172,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
167-whorllion-3000,167,狮虎窟_10,盘狮怪,3000,4,0x3;1028x1,兽牙x4;兽骨x6;肉x2,兽牙x4;兽骨x4;肉x2,兽牙=4/4;兽骨=4/4;肉=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#10756;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#5589;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#5535;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#4845,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
172-occulttortoise-1221,172,沼泽_10,玄龟兽,1221,1,1650x1,肉x2,肉x1,肉=1/1,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#20382,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
172-occulttortoise-1260,172,沼泽_10,玄龟兽,1260,1,1680x1,肉x1;兽血x1;皮革x1,肉x1;兽血x1;皮革x1,肉=1/1;兽血=1/1;皮革=1/1,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#20146,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
173-occulttortoise-1221,173,沼泽_11,玄龟兽,1221,457,1008x94;1024x36;1084x3;1512x118;1536x42;1626x6;2048x32;2072x35;2128x1;2168x5;2240x2;3072x33;3108x40;3192x1;3252x5;3360x2,兽血x266;肉x414;硬龟甲x67;皮革x66;L小喇叭x56;魂之石x11;葬龙潭通行证x4;精炼宝石x1,兽血x232;肉x331;硬龟甲x63;皮革x62;L小喇叭x52;魂之石x11;葬龙潭通行证x4;精炼宝石x1,兽血=232/457;肉=331/457;硬龟甲=63/457;皮革=62/457;L小喇叭=52/457;魂之石=11/457;葬龙潭通行证=4/457;精炼宝石=1/457,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin#7116|7424;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#122887|123033|123170|123262;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#6680|6777|7322|7482|7568|7724|7890|8016;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin#29187|29329|29449|29750|29907|30056|30148|30247|30357|30505|30610|30766|31035|31268|31405|31522|31644|31726|31811|31893|32010|32121|32299|32433|32569|32708|32805|32920|33014;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#309|446|694|827|938|1109|1368|1603|1772|1951|2082|2237|2360|2484|2621|2882|3014|3139|3279|3381|3490|3635|3741|3998|4206|4325|4467|4739|4853|5000|5079|5170|5533|5654|5800|6051|6172|6323|6470|6581|6687|6836|6953|7091|7422|7527|7683|7829|7969|8094|8201|8322|8438|8596|8847|8945|9063|9200|9300|9457|9566|9954|10037|10316|10433|10642|10907|11023|11229|11319|11571|11728|11887|12008|12155|12395|12499|12605|12751|13055|13180|13313|13432|13572|13700|13854|13962|14111|14208|14599|14707|15012|15144|15245|15362|15593|15704|15848|15968|16426|16562|16699|16803|16945|17058|17423|17524|17653|17799|17895|18154|18272|18416|18494|18783|18877|18986;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#26018|26328|26474|26723|26821|26949|27196|27387|27579|27811|28093;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#10568|10895|11033|11155|11258|11368|11445|11970|12171|12277|12417|12552|12679|12780|12939|13133|13250|13549|13689|13974|14161|14563|14815|14930|15147|15466|15759|16012|16079|16241|16512|16611|16740|16831|17047|17232|17448|17714|17905|18131|18286|18473|18590|18783|18898|19160|19290|19458|19770|19936|20184|20375|20527|20735|20886|21010|21197|21469|21651|21917|22123|22231|22499|22725|22939|23172|23377|23575|23732|23901|24196|24358|24500|24621|24880|25068|25309|25504|25712|25811|26008|26152|26390|26738|26817|27026|27201|27405|27532|27683;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin#361|521|675|786|859|1056|1258|3026|3151|3280|3466|3623|3730|3905|4022|4173|4376|4689|4849|5056|5229|5358|5545|5652|5836|5972|6210|6374|6780|6905|6976|7157|7613|7786|7896|8013|8319|8463;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#4041|4188|4356|4454;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#1963|2043|2301|2410|2481|2597|2722|2829;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#27629|27731|27816|28086|28256|28379|28475|28581|28669|28802|28942|29053|29266|29486|29571|29673|29786|29890|29985|30093|30219|30311|30796|30925|31047|31160|31252|31367|31467;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#312|441|624|717|803|951|1211|1401|1545|1649|1721|1855|1953|2045|2187|2411|2503|2597|2713|2806|2894|3007|3114|3367|3526|3641|3741|4001|4099|4229|4339|4419|4666|4757|4870|5092|5195|5331|5450|5531|5646|5745|5805|5940|6242|6332|6445|6554|6653|6742|6833|6931|7019|7161|7423|7571|7714|7811|7917|8038|8132|8446|8532|8804|8904|9091|9318|9446|9655|9735|9921|10080|10238|10362|10444|10614|10706|10799|10905|11166|11291|11412|11532|11650|11762|11903|12021|12136|12247|12570|12685|12920|13041|13111|13203|13442|13532|13662|13755|14171|14304|14414|14517|14658|14741|15078|15187|15275|15433|15522|15780|15882|16050|16149|16410|16530|16644,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin,candidate
174-occulttortoise-1260,174,沼泽_12,玄龟兽,1260,2,2260x1;3420x1,肉x1;毒囊x1,肉x1;毒囊x1,肉=1/2;毒囊=1/2,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#19595|19776,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
175-beequeen-3100,175,沼泽_13,赤蛰子,3100,8,604x7;2124x1,毒囊x22;刺x18;虫壳x4;蜜x2;赤红之刺x4,毒囊x8;刺x8;虫壳x4;蜜x2;赤红之刺x4,毒囊=8/8;刺=8/8;虫壳=4/8;蜜=2/8;赤红之刺=4/8,instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#22195|23111|27274;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#1141;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#19705|21198;20260619_190155_492_session_02408/20260619_221943_380_conn_0005/server-to-client-0001.bin#2177;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#1058,instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_221943_380_conn_0005/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
