quest_id,title,level,type,description,state,routes,quest_state_handle
capture-198,机木锥兵,32,main,"[lv]=32
<ml>与机木军团的战斗已经打响，【乌梁营地_1】的镇山威命令你((前往【妖之森_3】消灭20个【机木锥兵】，))完成后再向他汇报。
[g]=经验17000 ",<over>击杀　机木锥兵 20/20,6180542618405797|1|6q7gs;6180542618405797|1|6q7os,6180542618405797
capture-199,军令如山,30,main,"[lv]=30
镇山威要你((去对【乌梁营地_2】的虚中执行军罚。))
[g]=经验8000 ",<over>还未去【乌梁营地_2】找虚中谈话,6180542618405797|6q52d_1|6q52a_1_1;6360542618722932|6q52d_2|6q52a_2_1,6360542618722932
capture-200,五花香肉,30,side,"[lv]=30
虞虚中受了刑罚，肚子也跟着饿了，((去找5块肉，之后回【乌梁营地_2】交给他))。
[x]=[i=f_i_肉&24@材料 消耗品&25@99&7@50&20@动物的肉,直接食用能加些气力.&101@70.png&103@0&104@0&105@&107@&108@12]肉[/]x5 
[g]=经验10000 ",<over>收集　肉 5/5,6360542618722932|6q53d_2|6q53a_2_1;6360542618722932|6q53d_3|6q53a_3_1,6360542618722932
capture-201,受伤的部位,30,side,"[lv]=30
虚中挨了板子，屁股被打的皮开肉绽，暂时还没有上药，((去【沼泽_3】当归采集点采集10个当归))，之后交给【乌梁营地_2】的虚中。
[x]=[i=f_i_当归^ffffff&24@材料&25@99&20@若发生气血逆乱,服用之后即可降逆定乱,使气血各有所归.&101@92.png&103@0&104@0&105@&107@&108@20]当归[/]x10 
[g]=经验12000 ",<over>收集　当归 10/10,6360542618722932|6q54d_2|6q54a_2_1;6360542618722932|6q54d_3|6q54a_3_1,6360542618722932
capture-202,汉雄的疑惑,30,main,"[lv]=30
<ml>((镇山威让你去找【乌梁营地_2】的汉雄谈话。))
[g]=经验12000 ",<over>还未找【乌梁营地_2】的汉雄谈话,6180542618405797|6q28d_1|6q28a_1_1;6350542618650282|6q28d_2|6q28a_2_1,6350542618650282
capture-203,造坝截水,32,main,"[lv]=32
<ml>汉虞莫决定修建一道水坝断掉机木军团的口粮，帮助他((去【妖之森_2】的石块采集点收集20个石块)),之后回【乌梁营地_2】交予他，那样好尽快建成水坝。
[x]=[i=f_i_石块&24@材料&25@99&20@随处可见的石块,可造工具,也可用于建筑.&101@104.png&103@0&104@0&105@&107@&108@10]石块[/]x20 
[g]=经验11000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集　石块 20/20,6370542618853300|6q10d_1|6q10a_1_1;6370542618853300|6q10d_2|6q10a_2_1,6370542618853300
capture-204,水坝建成,30,main,"[lv]=30
<ml>水坝建造已经完成，工匠虞莫叫你((去汇报给【乌梁营地_1】的镇山威))。
[g]=经验12000 ",<over>还未找【乌梁营地_1】的镇山威谈话,6370542618853300|6q11d_1|6q11a_1_1;6180542618405797|1|6q11os,6180542618405797
capture-205,新的指令,30,main,"[lv]=30
<ml>((将袁天纲的作战密函交予【乌梁营地_1】的镇山威。))
[g]=经验12000 ",<over>还未找【乌梁营地_1】的镇山威谈话,5040542617131880|6q29d_1|6q29a_1_1;6180542618405797|1|6q29os,6180542618405797
capture-206,修复石坝,30,main,"[lv]=30
<ml>镇山威要你去((找【乌梁营地_2】的汉雄))，商量修复石坝之事。
[g]=经验10000 ",<over>还未找【乌梁营地_2】的汉雄谈话,6180542618405797|6q30d_1|6q30a_1_1;6350542618650282|6q30d_2|6q30a_2_1,6350542618650282
capture-207,建造水车,35,main,"[lv]=35
<ml>虞莫要建造水车，让你((前往【妖之森_9】的木材采集点采集30个木材))，之后回【乌梁营地_2】交给他。
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x30 
[g]=经验15000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>收集　木材 30/30,6370542618853300|6q16d_1|6q16a_1_1;6370542618853300|6q16d_2|6q16a_2_1,6370542618853300
capture-208,精巧零件,35,main,"[lv]=35
<ml>水车的建造已经接近尾声，还缺少一些关键零件，((去【妖之森_8】击败机木玄师取得10个玄机精件,))之后把它们交给【乌梁营地_2】的虞莫。
[x]=[i=f_i_玄机精件^5BC46D&24@材料&25@99&20@精密复杂的玄机零件.&27@sitem_wood&101@150.png&103@0&104@0&105@&107@&108@25]玄机精件[/]x10 
[g]=经验20000 [i=f_i_翡翠项链^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@40&3@1&14@3&2;$jintt&3;&27@sitem_bs&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
&2;font color='#00cc00'&3;特殊效果:
混乱抗性:+10%&2;/font&3;
[精炼+1&1; 每升一级 混乱抗性+1%&101@760.png&103@0&104@0&105@&107@&108@340]翡翠项链[/]x1",收集　玄机精件 0/10,6180542618405797|1|6q14gs;6370542618853300|6q17d_2|6q17a_2_1,6370542618853300
capture-209,大义之举,32,main,"[lv]=32
袁天纲忍痛割爱，誓要消灭魔军，他让你((去找【乌梁营地_1】的镇山威))，传达他的指令。
[g]=经验8000 ",<over>还未找【乌梁营地_1】的镇山威交谈,5040542617131880|6q36d_1|6q36a_1_1;6180542618405797|1|6q36os,6180542618405797
capture-210,营救袁碧寰,35,main,"[lv]=35
镇山威得冒险去救袁小姐，并把这个任务派给了你。((去【妖之森_11】消灭15个看守袁碧寰小姐的机木锥兵))，然后回【乌梁营地_1】向镇山威报告。
[g]=经验12000 ",击杀　机木锥兵 0/15,6180542618405797|1|6q37gs,6180542618405797
capture-211,赤红之器,32,side,"[lv]=32
【白源镇_3】的苦虚无要你替他((收集1个蜂王的头和1个蜂王之翅，可以去【沼泽_12】击杀赤蛰子获得))。
[x]=[i=f_i_蜂王的头^00ccff&24@材料&25@99&20@巨型蜂王华丽的头部,坚硬的头壳是护具的上好材料.&101@148.png&103@0&104@0&105@&107@&108@120]蜂王的头[/]x1 [i=f_i_蜂王之翅^ffffff&24@材料&25@99&20@巨型蜂王身上脱落的翅膀.&27@sitem_piput&101@147.png&103@0&104@0&105@&107@&108@112]蜂王之翅[/]x1 
[g]=经验50000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2","收集　蜂王的头 0/1,蜂王之翅 0/1",,
capture-212,有名的媒婆,30,side,"[lv]=30
虞莫想拖媒婆给镇山威说个亲，拜托你((去【广青镇】找个合适的媒婆))。
[g]=经验10000 ",<over>还未在【广青镇】找到合适的媒婆,6370542618853300|6q55d_2|6q55a_2_1;2190542612528390|6q55d_3|6q55a_3_1,2190542612528390
capture-213,千里姻缘,30,side,"[lv]=30
张妈介绍你((去【大佛村】找噌痴求个姻缘签，心诚则灵，必须在20分钟内赶到。))
[g]=经验20000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>20分钟内抵达【大佛村】找噌痴求签,2190542612528390|6q56d_2|6q56a_2_1;4140542615070416|6q56d_3|6q56a_3_1,4140542615070416
capture-214,雷兽熊鹿,40,side,"[lv]=40
近日雷兽熊鹿被魔军的残部机木玄师利用了，((镇山威命你去【雷兽神坛】消灭熊鹿))。
((雷兽每1个小时就会出现一次。))
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5",击杀　熊鹿 0/1,6180542618405797|6q22d_1|6q22a_1_1,6180542618405797
capture-215,收集石块,10,side,"[lv]=10
大佛村的娴无禄担心魔军攻入村子，正带领大伙修筑防御工事，但缺少一些石块。((去【卧佛谷_12】的石块采集点采集20个石块))交给他。((【注：该任务2小时一周期】))
[x]=[i=f_i_石块&24@材料&25@99&20@随处可见的石块,可造工具,也可用于建筑.&101@104.png&103@0&104@0&105@&107@&108@10]石块[/]x20 
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集　石块 20/20,4100542614427315|2q28d_1|2q28a_1_1;4100542614427315|2q28d_2|2q28a_2_1,4100542614427315
capture-216,剿木行动,34,main,"[lv]=34
<ml>按营长镇山威的命令((前往【妖之森_9】剿灭机木斧兵和机木锥兵各20个))。
[g]=经验17000 [i=f_i_骷髅戒指^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@40&3@1&13@3&27@sitem_bs&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
&2;font color='#00cc00'&3;特殊效果:
封印抗性:+10%&2;/font&3;
[精炼+1&1; 每升一级 封印抗性+1%&101@759.png&103@0&104@0&105@&107@&108@320]骷髅戒指[/]x1","<over>击杀　机木锥兵 20/20,机木斧兵 20/20",6180542618405797|6q12d_1|6q12a_1_1;6180542618405797|6q12d_2|6q12a_2_1,6180542618405797
capture-217,再返白源,30,main,"[lv]=30
<ml>首战告捷，((将镇山威的口信带给【白源镇_2】的袁天纲))。
[g]=经验12000 ",<over>还未找【白源镇_2】的袁天纲谈话,6180542618405797|6q13d_1|6q13a_1_1;5040542617131880|6q13d_2|6q13a_2_1,5040542617131880
capture-218,被困的少女,35,main,"[lv]=35
镇山威让你((前往妖之森寻找一位被困的少女))，因为目前还不知道少女的具体位置，所以需要进行仔细的搜寻。
[g]=经验15000 ",<over>还未在【妖之森】找到袁碧寰,6180542618405797|1|6q34gs;7060542619240717|6q34d_2|6q34a_2_1,7060542619240717
capture-219,袁大小姐,35,main,"[lv]=35
少女原来是袁天纲失踪的女儿！((25分钟内将袁碧寰的信物送达【白源镇_2】的袁天纲处。))
[g]=经验20000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>25分钟内将袁碧寰的信物送至【白源镇_2】的袁天纲处,7060542619240717|6q35d_3|6q35a_3_1;5040542617131880|6q35d_4|6q35a_4_1,5040542617131880
capture-220,机木玄师,35,main,"[lv]=35
<ml>魔军的机木玄师具有修复特性，按镇山威的命令((前往【妖之森_10】击杀20个机木玄师，))遏制住机木军团的发展。
[g]=经验15000 [i=f_i_银耳坠^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@40&3@1&10@3&27@sitem_bs&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
&2;font color='#00cc00'&3;特殊效果:
眩晕抗性:+10%&2;/font&3;
[精炼+1&1; 每升一级 眩晕抗性+1%&101@762.png&103@0&104@0&105@&107@&108@320]银耳坠[/]x1",<over>击杀　机木玄师 20/20,6180542618405797|6q14d_1|6q14a_1_1;6180542618405797|6q14d_2|6q14a_2_1,6180542618405797
capture-221,竣工喜讯,30,main,"[lv]=30
<ml>虞莫已将水车的建造完成，((将水车竣工的消息告诉【乌梁营地_2】的汉雄。))
[g]=经验5000 ",<over>还未找【乌梁营地_2】的汉雄汇报水车竣工的消息,6370542618853300|6q18d_1|6q18a_1_1;6350542618650282|6q18d_2|6q18a_2_1,6350542618650282
capture-222,护送回家,32,main,"[lv]=32
镇山威派了人马跟随你((去【妖之森_11】接袁碧寰小姐回家))。
[g]=经验10000 ",<over>还未去【妖之森_11】接袁碧寰小姐,6180542618405797|1|6q38gs;7060542619240717|6q38d_2|6q38a_2_1,7060542619240717
capture-223,丑四品的遗憾,30,side,"[lv]=30
丑四品要你((去【广青镇_1】找丑二品，))转告一声他现在的消息。
[g]=经验11000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x3",<over>还未去【广青镇_1】找丑二品谈话,6190542618476150|6q42d_1|6q42a_1_1;1810542611191117|6q42d_2|6q42a_2_1,1810542611191117
capture-224,灵异事件,38,main,"[lv]=38
虞莫看到一道红光从水车下跃入了妖之森，他让你((去【妖之森_5】找那里的老头问问发生了什么事情))。
[g]=经验13000 ",<over>还未去【妖之森_5】找棋中仙谈话,6370542618853300|6q50d_1|6q50a_1_1;6990542619208820|6q50d_2|6q50a_2_1,6990542619208820
capture-225,五子棋大战,38,main,"[lv]=38
【妖之森_5】的棋中仙要求和你下盘五子棋，((和棋中仙对话，选择【下盘五子棋】，赢得棋局之后再和他继续对话。))
[g]=经验15000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>陪【妖之森_5】的棋中仙下盘五子棋并战胜它。,6990542619208820|6q51d_2|6q51a_2_1,6990542619208820
capture-226,石头密语,35,main,"[lv]=35
<ml>((去【妖之森_8】中部的石堆边用咒语祈福。))
找到【妖之森_8】中部的一处石堆，在区域频道输入 <b>((依般波罗咕罗索))</b> ，完成后再回【乌梁营地_2】找汉雄报告。
[g]=经验12000 ",<over>还未去【妖之森_8】的石堆边低吟“依般波罗咕罗索”,6350542618650282|1|6q24gs;6350542618650282|6q24d_2|6q24a_2_1,6350542618650282
capture-227,离家出游,32,main,"[lv]=32
袁碧寰不愿再回自己家，想出去游走一下。把这个消息((告诉【白源镇_2】的袁天纲))。
[g]=经验12000 ",<over>还未去【白源镇_2】找袁天纲谈话,7060542619240717|6q39d_2|6q39a_2_1;5040542617131880|6q39d_3|6q39a_3_1,5040542617131880
capture-228,赚钱的买卖,32,side,"[lv]=32
丑四品想试验做家具，要你((分别去【妖之森_2、4】消灭机木斧兵和机木玄师，收集8个玄机件和2个玄机精件))，之后回【乌梁营地_1】交予他。
[x]=[i=f_i_玄机件^ffffff&24@材料&25@99&20@木质的齿轮状物件.&27@sitem_wood&101@149.png&103@0&104@0&105@&107@&108@19]玄机件[/]x8 [i=f_i_玄机精件^5BC46D&24@材料&25@99&20@精密复杂的玄机零件.&27@sitem_wood&101@150.png&103@0&104@0&105@&107@&108@25]玄机精件[/]x2 
[g]=经验15000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5","<over>收集　玄机件 8/8,玄机精件 2/2",6190542618476150|6q44d_1|6q44a_1_1;6190542618476150|6q44d_2|6q44a_2_1,6190542618476150
capture-229,机木玄文,35,side,"[lv]=35
((分别去【妖之森_2、4】消灭机木斧兵和机木玄师，收集力之玄文和术之玄文各5张))，交给【乌梁营地_2】的虞莫。((【该任务每日一次】))
[x]=[i=f_i_力之玄文^5BC46D&24@材料&25@99&20@催动机木军团行动,饱含力量的咒符.&27@sitem_book&101@153.png&103@0&104@0&105@&107@&108@25]力之玄文[/]x5 [i=f_i_术之玄文^5BC46D&24@材料&25@99&20@催动机木军团行动,饱含法力的咒符.&27@sitem_book&101@152.png&103@0&104@0&105@&107@&108@25]术之玄文[/]x5 
[g]=[i=f_i_大瓶甘露^00ccff&24@消耗品&25@999&8@600&20@古有仙人承露,用于长生不老食后祛病延寿,恢复精力.&27@sitem_water&101@698.png&103@0&104@0&105@&107@&108@0]大瓶甘露[/]x5 [i=f_i_包子&24@消耗品&25@99&7@600&20@带馅的包子,看起来非常可口,食用后可恢复些气力.&101@212.png&103@0&104@0&105@&107@&108@0]包子[/]x5","<over>收集　力之玄文 5/5,术之玄文 5/5",6370542618853300|6q25d_1|6q25a_1_1;6370542618853300|6q25d_2|6q25a_2_1,6370542618853300
capture-230,胜利的曙光,30,main,"[lv]=30
<ml>随着水车的建造完成，胜利的曙光照进乌梁营地。((将水车竣工的消息告诉【乌梁营地_1】的镇山威))。
[g]=经验8000 ",<over>还未找【乌梁营地_1】的镇山威谈话,6350542618650282|6q31d_1|6q31a_1_1;6180542618405797|6q31d_2|6q31a_2_1,6180542618405797
capture-231,机木妖帅,40,main,"[lv]=40
<ml>水源再一次得到了控制，是时候和机木军团的((机木妖帅))正面交手的时刻了，((在【妖之森_5】找到并战胜机木妖帅))，之后回【乌梁营地_1】向镇山威报告。
[g]=经验32000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5",击杀　机木妖帅 0/1,6180542618405797|6q19d_1|6q19a_1_1,6180542618405797
capture-232,打造家具,30,side,"[lv]=30
((丑四品要你拿着原料去给【乌梁营地_2】的虞莫，让他打造家具。))
[g]=经验8000 ",<over>还未去【乌梁营地_2】找虞莫打造家具,6190542618476150|6q45d_1|6q45a_1_1;6370542618853300|6q45d_2|6q45a_2_1,6370542618853300
capture-233,辅料木材,35,side,"[lv]=35
虞莫还需要一些木材来做辅料，((去【妖之森_9】的木材采集点采集10个木材))，之后回【乌梁营地_2】交予他。
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x10 
[g]=经验15000 ",<over>收集　木材 10/10,6370542618853300|6q46d_1|6q46a_1_1;6370542618853300|6q46d_2|6q46a_2_1,6370542618853300
capture-234,家具新革命,30,side,"[lv]=30
虞莫很快就打造出了令自己满意的家具，要你((送去给【乌梁营地_1】的丑四品瞧瞧))。
[g]=经验8200 ",<over>还未去【乌梁营地_1】找丑四品谈话,6370542618853300|6q47d_1|6q47a_1_1;6190542618476150|6q47d_2|6q47a_2_1,6190542618476150
capture-235,投资工厂,30,side,"[lv]=30
丑四品认为自己找到了生意上的新门道，要你速速((将此事告诉【广青镇_1】的丑二品))，听听他的意见。
[g]=经验10000 ",<over>还未去【广青镇_1】找丑二品谈话,6190542618476150|6q48d_1|6q48a_1_1;1810542611191117|6q48d_2|6q48a_2_1,1810542611191117
capture-236,难做的买卖,30,side,"[lv]=30
丑二品认为这买卖不好做，让你((把这消息带回【乌梁营地_1】告诉丑四品))。
[g]=经验10000 ",<over>还未去【乌梁营地_1】找丑四品谈话,1810542611191117|1|6q49gs;6190542618476150|6q49d_2|6q49a_2_1,6190542618476150
capture-237,猎杀蚩颅王,32,side,"[lv]=32
【广青镇_2】的((白乞))因为眼睛被蚩颅王刺瞎，所以委托你((去【平原_5】的【狮虎窟】深处，消灭1只蚩颅王))，替他报仇。
[g]=经验10000 [i=f_i_初级精炼宝石^C156C7&24@宝物&25@999&19@可轻松将装备精炼至+2，之后精炼等级越高成功机率越小。&2;font color='#fee010'&3;双击使用该物品&2;/font&3;&20@神奇的天然宝石，是精炼装备的宝物，用于提升武器,护具以及首饰属性。&27@sitem_zgbs&101@616.png&103@0&104@0&105@&107@&108@70]初级精炼宝石[/]x1",<over>击杀　蚩颅王 1/1,2160542612239918|1|4q50gs;2160542612239918|4q50d_2|4q50a_2_1,2160542612239918
capture-238,狮虎三魁,25,side,"[lv]=25
【广青镇_2】的大斗委托你((到【平原_5】的【狮虎窟】消灭黑影队长，蛮虎队长，盘狮队长各1个))，为民除害。
((【注：该任务12小时一周期】))
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5","<over>击杀　黑影队长 1/1,蛮虎队长 1/1,盘狮队长 1/1",2100542611864758|4q51d_1|4q51a_1_1;2100542611864758|4q51d_2|4q51a_2_1,2100542611864758
capture-239,全新护具,25,side,"[lv]=25
袁天纲让你((找【白源镇_2】的苦虚无))，打造一批新的护具。
[g]=经验15000 ",<over>还未找【白源镇_3】的苦虚无谈话,5040542617131880|1|5q59gs,5040542617131880
capture-240,加工水晶项链,25,side,"[lv]=25
【白源镇_2】的袁天纲让你((去【白源镇_3】找苦虚无))，让他帮助制作一条水晶项链。
[g]=经验13000 ",<over>还未找【白源镇_3】的苦虚无谈话,5040542617131880|1|5q47gs,5040542617131880
capture-241,大战赤蛰子,32,main,"[lv]=32
<ml>袁天纲命你((在【沼泽_12、13、15】三处搜寻并消灭1只毒蜂王赤蛰子))，完成后回【白源镇_2】找他报告。
[g]=经验50000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>击杀　赤蛰子 1/1,5040542617131880|1|5q25gs,5040542617131880
capture-242,女儿的噩耗,25,side,"[lv]=25
王喜财让你((回【白源镇_2】向袁天纲报告))他女儿被魔军掳走一事。
[g]=经验13000 ",<over>还未找【白源镇_2】的袁天纲报告,2150542612192672|1|5q52gs,2150542612192672
capture-243,女儿的礼物,25,side,"[lv]=25
【白源镇_2】的袁天纲想让你((收集2个水晶))为女儿做水晶项链。((可以去【沼泽_2】消灭瘴气泥巴获得，不过掉落机率特别低。))
[x]=[i=f_i_水晶^ffffff&24@材料&25@99&20@晶莹剔透的天然水晶.是自然界的一个奇迹.&101@111.png&103@0&104@0&105@&107@&108@100]水晶[/]x2 
[g]=经验20000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",<over>收集　水晶 2/2,5040542617131880|5q9d_2|5q9a_2_1,5040542617131880
capture-244,寻找线索,25,side,"[lv]=25
((去【平原_15】消灭30个盗贼))，查找袁小姐的下落，之后返回【广青镇_2】找王喜财报告情况。
[g]=经验20000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>击杀　盗贼 30/30,2150542612192672|1|5q51gs;2150542612192672|5q51d_2|5q51a_2_1,2150542612192672
capture-245,怒不可遏,30,side,"[lv]=30
袁天纲得知女儿被魔军掳去，十分生气，要你((分别到【沼泽_10、14】去消灭20只玄龟兽和20个金斑鳄。))帮他出气！
[g]=经验40000 ","<over>击杀　玄龟兽 20/20,金斑鳄 20/20",5040542617131880|1|5q53gs;5040542617131880|5q53d_2|5q53a_2_1,5040542617131880
capture-246,探望女儿,25,side,"[lv]=25
帮袁天纲送礼物给女儿，((找【广青镇_2】的王喜财对话))。
[g]=经验13000 ",<over>还未找【广青镇_2】的王喜财谈话,5040542617131880|1|5q50gs,5040542617131880
capture-247,最后的心愿,32,side,"[lv]=32
【白源镇_3】的苦虚无，要你((去【沼泽_13】找到并消灭赤蛰子，获得1个蜂胶))，然后把它交给【白源镇_1】的向隐。
[x]=[i=f_i_蜂胶^5BC46D&24@材料&25@99&19@任务物品。&20@蜂胶具有抗炎镇痛的作用。&27@sitem_piput&101@948.png&103@0&104@0&105@&107@&108@0]蜂胶[/]x1 
[g]=经验50000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5",<over>收集　蜂胶 1/1,5300542617580783|1|5q22gs;4710542615621525|1|5q22ns,4710542615621525
capture-248,注定孤苦,20,side,"[lv]=20
向隐拒绝了苦虚无的心意，要你((回【白源镇_3】把她的想法告诉苦虚无))。
[g]=经验14000 ",<over>还未找【白源镇_3】的苦虚无谈话,4710542615621525|1|5q57gs,4710542615621525
capture-249,王花的花蕾,25,side,"[lv]=25
【白源镇_3】的((游氏子))也想准备礼物，要你((帮他去【沼泽_4】消灭那些王花，收集20个王花花蕾))，花蕾的掉落机率偏低，要有足够的耐心。
[x]=[i=f_i_王花花蕾^ffffff&24@材料&25@99&20@颜色艳丽的花蕾却含有剧毒.&27@sitem_book&101@143.png&103@0&104@0&105@&107@&108@28]王花花蕾[/]x20 
[g]=经验20000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集　王花花蕾 20/20,5310542617702520|1|5q46ns,5310542617702520
capture-250,珍贵的宝贝,20,side,"[lv]=20
苦虚无做好了鳄鱼之泪的手链，((请你帮他送给【白源镇_1】的向隐))。
[g]=经验14000 ",<over>还未找【白源镇_1】的向隐谈话,5300542617580783|1|5q56gs,5300542617580783
capture-251,缺少原料,25,side,"[lv]=25
苦虚无说制作项链缺少碎铁矿作为原料，要你((去【平原_15】帮他采集15个碎铁矿))，之后回【白源镇_3】交给他。
[x]=[i=f_i_碎铁矿^ffffff&24@材料&25@99&20@制造武器和护具的基本素材&101@105.png&103@0&104@0&105@&107@&108@12]碎铁矿[/]x15 
[g]=经验20000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集　碎铁矿 15/15,5300542617580783|1|5q48gs,5300542617580783
capture-252,项链做成,25,side,"[lv]=25
苦虚无已将水晶加工完成，他让你去((找【白源镇_3】的游氏子【制作成品项链】))，完成后再回去找【白源镇_2】的袁天纲交差。
[g]=经验13000 ",<over>找游氏子制作成品项链，之后回【白源镇_2】找袁天纲交差,5300542617580783|1|5q49gs,5300542617580783
capture-253,埋伏之战,25,main,"[lv]=25
<ml>向隐的事情完工了，((去【白源镇_2】找袁天纲回报情况))，等待战斗。
[g]=经验15000 ",<over>还未找【白源镇_2】的袁天纲谈话,4710542615621525|1|5q43gs,4710542615621525
capture-254,收集毒囊,30,side,"[lv]=30
根据申公烈的要求，((前往【水帘洞_13】从蛤蟆精身上获得毒囊))，回来交给【涧庭村】的申公烈。
[x]=[i=f_i_毒囊^ffffff&24@材料&25@99&20@怪物体内的有毒脏器。&101@84.png&103@0&104@0&105@&107@&108@19]毒囊[/]x1 
[g]=经验5000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>收集　毒囊 1/1,4910542615957836|1|aq30gs;4910542615957836|1|aq30os,4910542615957836
capture-255,根治之法,30,side,"[lv]=30
受向隐之托，((前往【涧庭村】找申公烈询问根治瘴毒之法))。
[g]=经验3000 ",<over>前往【涧庭村】找申公烈对话。,4710542615621525|1|aq29gs;4910542615957836|1|aq29os,4910542615957836
capture-256,治疗心病,25,side,"[lv]=25
向隐要你((去【沼泽_3】采集10个当归，送去给【白源镇_3】苦虚无))服用。
[x]=[i=f_i_当归^ffffff&24@材料&25@99&20@若发生气血逆乱,服用之后即可降逆定乱,使气血各有所归.&101@92.png&103@0&104@0&105@&107@&108@20]当归[/]x10 
[g]=经验22000 ",<over>收集　当归 10/10,4710542615621525|1|5q58gs,4710542615621525
