"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","916.png","L百年蟠桃","equip","法宝","1","sitem_water","0","f_i_L百年蟠桃^00ccff&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余气力【10000】点&24@法宝&25@1&19@战斗结束后可自动将气力恢复至满，内置气力值用尽后消失。&20@<font color='#ffff00'>注:【内置10000气力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","917.png","L百年人参果","equip","法宝","1","sitem_water","0","f_i_L百年人参果^00ccff&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余精力【10000】点&24@法宝&25@1&19@战斗结束后可自动将精力恢复至满，内置精力值用尽后消失。&20@<font color='#00ccff'>注:【内置10000精力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","920.png","L千年蟠桃","equip","法宝","1","sitem_water","0","f_i_L千年蟠桃^C156C7&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余气力【50000】点&24@法宝&25@1&19@战斗结束后可自动将气力恢复至满，内置气力值用尽后消失。&20@<font color='#ffff00'>注:【内置50000气力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","921.png","L千年人参果","equip","法宝","1","sitem_water","0","f_i_L千年人参果^C156C7&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余精力【50000】点&24@法宝&25@1&19@战斗结束后可自动将精力恢复至满，内置精力值用尽后消失。&20@<font color='#00ccff'>注:【内置50000精力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","932.png","奇效宠物药剂","null","消耗品","500","sitem_piput","","一般在商城内可以购得。","packet:role_item",""
"packet_confirmed","high","934.png","小鬼的角","null","材料","99","","","小鬼头上的硬角。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","935.png","雪莲花","null","材料","99","sitem_book","","生长于高山雪原的珍贵药材。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","936.png","浓香花瓣","null","材料","99","sitem_book","","有着浓烈香味的花瓣，用于香露制作。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","938.png","坚硬的牙刺","null","材料","99","","","非常坚硬的刺，非常锐利。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","939.png","三七","null","材料","99","","","李时珍称其为金不换，三七补血功效奇佳。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","940.png","毒液","null","材料","99","sitem_water","","毒蜂死亡后残留的毒液。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","941.png","党参","null","材料","99","","","党参具有补中益气，健脾益肺之功效。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","944.png","绿苔","","材料","99","","","绿色的苔藓，看上去可以用作染色剂。","packet:reward_markup",""
"packet_confirmed","high","945.png","蓝蜂浆","","材料","99","","","死亡的毒蜂所分泌出的深蓝色粘稠液体。","packet:reward_markup",""
"packet_confirmed","high","946.png","紫红瓣","","材料","99","","","紫红色的花瓣，极容易掉色。","packet:reward_markup",""
"packet_confirmed","high","947.png","鳄鱼皮","null","材料","99","sitem_piput","","鳄鱼的皮，看起来具有很强的韧性。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","955.png","桂花蜜","null","材料","99","sitem_water","","被誉为蜜中之王，拌奶可以润肤。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","957.png","L小白马","equip","坐骑","1","sitem_pet","0","f_i_L小白马^00ccff&23@限制装备至【坐骑】格。&24@坐骑&25@1&12@10&19@如果不下线，他会一直陪着你哦~15分钟后再次登录便会消失&20@<font color='#ffff00'>注:【有时限，禁止交易】</font>&27@sitem_pet&103@0&104@1779461401590&105@&107@&108@0","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","959.png","吉祥袋","own","宝物","999","","1","代表吉祥的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","963.png","L一级经验丹","own","消耗品","999","sitem_yaoji","","双击使用，提升角色1000经验值。","packet:role_item",""
"packet_confirmed","high","966.png","如意袋","own","宝物","999","","1","代表如意的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","967.png","乾坤袋","own","宝物","999","","1","拥有乾坤的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","968.png","筋斗云","equip","法宝","1","sitem_ezhj","0","f_i_筋斗云^00ccff&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&12@10&15@10&19@装备后产生坐骑效果。&20@传说是孙悟空所骑乘之云，有日行千里的神奇效果。&27@sitem_ezhj&103@0&104@0&105@&107@&108@0","packet:sale+packet:role_item",""
"packet_confirmed","high","1007.png","宠物月饼","own","特殊","99","","","超强力宠物专用食物。","packet:role_item",""
"packet_confirmed","high","1013.png","30级礼盒","own","宝物","1","","","等级达到30级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","1014.png","40级礼盒","own","宝物","1","","","等级达到40级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","1124.png","枪兵幻化珠","","幻·幻化珠","1","sitem_wood","","拥有该类宝物便可随意变换为各种形态。","packet:reward_markup",""
"packet_confirmed","high","1230.png","盖世神功","own","宝物","99","sitem_book","1","内含传说中的盖世神功，习得可以迅速提升自己的功力。","packet:sale",""
"packet_confirmed","high","1257.png","神技天书","own","宝物","99","sitem_book","1","内含传说中的高阶技能，习得可以迅速提升自己的功力。","packet:sale",""
"packet_confirmed","high","1605.png","试炼印","","法宝","1","sitem_jhj","","","packet:reward_markup",""
"packet_confirmed","high","1606.png","驯鹿娃娃","","材料","99","sitem_piput","","圣诞道具，摸起来毛茸茸的驯鹿娃娃。","packet:reward_markup",""
"packet_confirmed","high","1607.png","彩棒","","材料","99","sitem_piput","","圣诞道具，条纹的彩棒，用于装饰增强节日氛围。","packet:reward_markup",""
"packet_confirmed","high","1608.png","圣诞铃","","材料","99","sitem_jhj","","圣诞道具，铜制的铃铛，摇起来有清脆的声音。","packet:reward_markup",""
"packet_confirmed","high","154.png","暗力之源","null","材料","99","sitem_rock","36","黑暗的魂魄，被其控制会变的邪恶.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","118.png","蚩颅王的角","null","材料","99","","230","蚩颅王的角，用于制造武器.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","119.png","蚩颅王的头","null","材料","99","sitem_jhj","200","击败蚩颅王所获得的头.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","484.png","蚩颅王护肩","equip","护具·肩部","1","sitem_jhj","430","f_i_蚩颅王护肩^00ccff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@31&3@18(+3)&4@10(+3)&14@5&15@4&17@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+6] 每升一级 气力上限+100
<font color='#00cc00'>特殊效果:
遭受爆击时&0;有6%的机率使敌人进入眩晕状态1回合</font>
[精炼+1] 每升一级 眩晕反射机率+1%&103@1&104@0&105@&107@&108@430","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","146.png","赤红之刺","null","材料","99","","96","巨型蜂王尾部的红色剧毒蛰刺.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","116.png","赤焰之眼","null","材料","99","sitem_zgbs","280","富含大量怪物的眼睛","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","659.png","点券","own","特殊","9999","sitem_book","0","游戏中的换购券，用于流通买卖。","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","473.png","蛤蟆布衣","equip","护具·躯干","1","sitem_ezhj","150","f_i_蛤蟆布衣^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@18&3@26&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
毒抗性:+5%</font>
[精炼+1] 每升一级 毒抗性+2%&103@0&104@0&105@&107@&108@150","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","472.png","蛤蟆法袍","equip","护具·躯干","1","sitem_ezhj","160","f_i_蛤蟆法袍^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@23&3@22&4@15&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 命中+10
[精炼+6] 每升一级 幸运+1&103@0&104@0&105@&107@&108@160&18@1","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","486.png","蛤蟆精护肩","equip","护具·肩部","1","sitem_piput","250","f_i_蛤蟆精护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@22&3@12&4@2&17@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 回避+5&103@0&104@0&105@&107@&108@250","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","477.png","蛤蟆精护腰","equip","护具·腰部","1","sitem_piput","240","f_i_蛤蟆精护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@22&3@13&11@20&14@2&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 回避+10&103@0&104@0&105@&107@&108@240","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","549.png","黄风护腕","equip","护具·护腕","1","sitem_jhj","160","f_i_黄风护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@25&3@15&11@16&13@2&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 命中+5&103@0&104@0&105@&107@&108@160","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","548.png","黄风围巾","equip","护具·头部","1","sitem_ezhj","160","f_i_黄风围巾^00ccff&23@凿孔上限 9 格&24@护具·头部&25@1&21@28&3@19&4@12&5@100&13@7<$jstr>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+1] 每升一级 命中+10
[精炼+6] 每升一级 幸运+3
<font color='#00cc00'>特殊效果:
麻痹抗性:+5%
眩晕抗性:+5%
冰冻抗性:+8%</font>
[精炼+1] 每升一级 麻痹抗性+1%
[精炼+1] 每升一级 眩晕抗性+1%
[精炼+1] 每升一级 冰冻抗性+1%&103@0&104@0&105@&107@&108@160","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","754.png","机木护腿","equip","护具·腿","1","sitem_jhj","300","f_i_机木护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@35&3@27&4@10&14@3<$jintt>&15@6&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 幸运+3&103@0&104@0&105@&107@&108@300","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","755.png","机木护腕","equip","护具·护腕","1","sitem_jhj","250","f_i_机木护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@35&3@19&4@10&14@8&17@6&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+2&103@0&104@0&105@&107@&108@250","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","757.png","机木护腰","equip","护具·腰部","1","sitem_jhj","250","f_i_机木护腰^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@35&3@18&4@20&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 命中+25&103@0&104@0&105@&107@&108@250&18@1","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","553.png","狼牙棒","equip","武器·单刀系","1","sitem_jhj","134","f_i_狼牙棒^ffffff&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@18&22@战士&1@50&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 幸运+1&103@0&104@0&105@&107@&108@134","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","153.png","力之玄文","null","材料","99","sitem_book","25","催动机木军团行动，饱含力量的咒符.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","151.png","神奇朽木","null","材料","99","sitem_wood","36","外表看似腐败，但富含着神力的千年木材.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","152.png","术之玄文","null","材料","99","sitem_book","25","催动机木军团行动，饱含法力的咒符.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","587.png","铜戒指","equip","饰品","1","sitem_bs","200","f_i_铜戒指^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@25&16@2&27@sitem_bs&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
外伤抗性:+10%</font>
[精炼+1] 每升一级 外伤抗性+2%&103@0&104@0&105@&107@&108@200","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","149.png","玄机件","null","材料","99","sitem_wood","19","木质的齿轮状物件.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","150.png","玄机精件","null","材料","99","sitem_wood","25","精密复杂的玄机零件.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","606.png","岩魔剑","equip","武器·单剑系","1","sitem_jwep","380","f_i_岩魔剑^5BC46D&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@27&22@战士&1@65&16@7&17@5&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 命中+4
[精炼+6] 每升一级 爆击+25&103@0&104@0&105@&107@&108@380","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","455.png","战斗围巾","equip","护具·头部","1","sitem_ezhj","210","f_i_战斗围巾^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@25&3@17&4@13&6@20&15@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 精力上限+10&103@0&104@0&105@&107@&108@210","packet:reward_markup+packet:role_item","added from deduped battle reward markup to cover drop/candidate icon metadata"
