"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","1682.png","聚仙飘带","equip","护具·肩部","99","sitem_jhj","430","f_i_聚仙飘带^C156C7&23@凿孔上限 9 格&24@护具·肩部&27@sitem_jhj&21@90&22@术士&3@66(+272)&4@53(+221)&9@80(+323)&14@22(+90)&15@28(+104)&10@60(+180)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+16
[精炼+1] 每升一级 魔法防御+13
[精炼+1] 每升一级 命中+19
[精炼+3] 每升一级 智力+6
[精炼+5] 每升一级 敏捷+8
[精炼+12] 每升一级 回避+30
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有14%几率提升347~369点物理防御,持续4回合。</font>
</font><font color='#11FE0D'>魂精:89294</font>&103@17&104@0&105@&107@&108@430&18@8f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@0f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@1f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@2f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@3f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@4f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@5f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@6f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@7","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#58292:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1685.png","聚仙腰带","equip","护具·腰部","99","sitem_jhj","410","f_i_聚仙腰带^C156C7&23@凿孔上限 9 格&24@护具·腰部&27@sitem_jhj&21@90&22@术士&3@81(+323)&4@66(+272)&14@28(+105)&17@15(+52)&16@26(+88)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+19
[精炼+1] 每升一级 魔法防御+16
[精炼+3] 每升一级 智力+7
[精炼+5] 每升一级 幸运+4
[精炼+10] 每升一级 耐力+11
&103@17&104@0&105@是那晚夜&107@&108@410&18@8f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@0f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@1f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@2f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@3f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@4f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@5f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@6f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@7","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#58301:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1228.png","龙娃幻化珠","equip","幻·幻化珠","1","sitem_wood","0","f_i_龙娃幻化珠^C156C7&24@幻·幻化珠&25@1&19@装备后幻化为龙娃&20@拥有该类宝物便可随意变换为各种形态。&27@sitem_wood&103@0&104@0&105@雨田尚文文文&107@&108@0","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#57888:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1675.png","辟尘冠","equip","护具·头部","99","sitem_jhj","410","f_i_辟尘冠^C156C7&23@凿孔上限 9 格&24@护具·头部&27@sitem_jhj&21@90&22@战士&3@80(+285)&4@37(+135)&13@21(+78)&10@19(+56)&16@14(+36)&15@15(+32)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+19
[精炼+1] 每升一级 魔法防御+9
[精炼+3] 每升一级 力量+6
[精炼+8] 每升一级 回避+7
[精炼+10] 每升一级 耐力+6
[精炼+12] 每升一级 敏捷+8
&103@15&104@0&105@風也很温柔&107@&108@410&18@4f_i_壹级橙莹石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@3%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@437.png&102@0f_i_壹级橙莹石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@3%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@437.png&102@1f_i_壹级橙莹石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@3%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@437.png&102@2f_i_壹级橙莹石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@3%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@437.png&102@3","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#9585:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1680.png","辟尘护甲","equip","护具·躯干","99","sitem_jhj","430","f_i_辟尘护甲^C156C7&23@凿孔上限 9 格&24@护具·躯干&27@sitem_jhj&21@90&22@战士&3@134(+544)&4@62(+255)&13@34(+135)&17@19(+78)&14@7(+30)&10@9(+30)&16@23(+80)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+32
[精炼+1] 每升一级 魔法防御+15
[精炼+3] 每升一级 力量+9
[精炼+5] 每升一级 幸运+6
[精炼+8] 每升一级 智力+3
[精炼+8] 每升一级 回避+3
[精炼+10] 每升一级 耐力+10
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有10%几率提升198~307点法术防御,持续5回合。</font>
</font><font color='#11FE0D'>魂精:519471</font>&103@17&104@0&105@幡&107@&108@430&18@8f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@0f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@1f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@2f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@3f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@4f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@5f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@6f_i_叁级橙莹石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@8%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@872.png&102@7","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7627:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1677.png","辟尘护肩","equip","护具·肩部","99","sitem_jhj","430","f_i_辟尘护肩^C156C7&23@凿孔上限 9 格&24@护具·肩部&27@sitem_jhj&21@90&22@战士&3@87(+420)&4@40(+200)&13@22(+108)&11@80(+384)&10@15(+65)&16@15(+66)&15@25(+117)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+21
[精炼+1] 每升一级 魔法防御+10
[精炼+3] 每升一级 力量+6
[精炼+5] 每升一级 爆击+24
[精炼+8] 每升一级 回避+5
[精炼+10] 每升一级 耐力+6
[精炼+12] 每升一级 敏捷+13
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有8%几率提升32~48点力量,持续3回合。</font>
</font><font color='#11FE0D'>魂精:1993554</font>&103@20&104@0&105@&107@&108@430&18@9f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@0f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@1f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@2f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@3f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@4f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@5f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@6f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@7f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@8","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7624:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1679.png","辟尘护腿","equip","护具·腿","99","sitem_jhj","430","f_i_辟尘护腿^C156C7&23@凿孔上限 9 格&24@护具·腿&27@sitem_jhj&21@90&22@战士&3@114(+540)&4@53(+260)&13@29(+144)&17@20(+96)&11@20(+96)&14@4(+13)&16@20(+88)&15@10(+45)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+27
[精炼+1] 每升一级 魔法防御+13
[精炼+3] 每升一级 力量+8
[精炼+5] 每升一级 幸运+6
[精炼+5] 每升一级 爆击+6
[精炼+8] 每升一级 智力+1
[精炼+10] 每升一级 耐力+8
[精炼+12] 每升一级 敏捷+5
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有14%几率提升50~38点幸运,持续5回合。</font>
</font><font color='#11FE0D'>魂精:1730849</font>&103@20&104@0&105@&107@&108@430&18@8f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@0f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@1f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@2f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@3f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@4f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@5f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@6f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@7","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7628:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1676.png","辟尘护腕","equip","护具·护腕","99","sitem_ezhj","420","f_i_辟尘护腕^C156C7&23@凿孔上限 9 格&24@护具·护腕&27@sitem_ezhj&21@90&22@战士&3@67(+272)&4@31(+119)&9@150(+612)&13@17(+60)&16@12(+40)&15@20(+60)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+16
[精炼+1] 每升一级 魔法防御+7
[精炼+1] 每升一级 命中+36
[精炼+3] 每升一级 力量+4
[精炼+10] 每升一级 耐力+5
[精炼+12] 每升一级 敏捷+10
&103@17&104@0&105@幡&107@&108@420&18@8f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@0f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@1f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@2f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@3f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@4f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@5f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@6f_i_叁级橙莹石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@8%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@872.png&102@7","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7625:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1678.png","辟尘腰带","equip","护具·腰部","99","sitem_jhj","410","f_i_辟尘腰带^C156C7&23@凿孔上限 9 格&24@护具·腰部&27@sitem_jhj&21@90&22@战士&3@107(+425)&4@50(+204)&13@28(+105)&17@23(+91)&14@11(+40)&16@18(+64)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+25
[精炼+1] 每升一级 魔法防御+12
[精炼+3] 每升一级 力量+7
[精炼+5] 每升一级 幸运+7
[精炼+8] 每升一级 智力+4
[精炼+10] 每升一级 耐力+8
&103@17&104@0&105@幡&107@&108@410&18@7f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@0f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@1f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@2f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@3f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@4f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@5f_i_叁级谜影石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@8%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@451.png&102@6","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7633:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","726.png","汽车人","equip","幻·时装","1","sitem_jhj","0","f_i_汽车人^5BC46D&24@幻·时装&25@1&20@时下最新的变形金刚博派汽车人服饰。&27@sitem_jhj&103@0&104@0&105@&107@&108@0","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7634:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1351.png","千疮百孔","equip","武器·单剑系","1","sitem_jwep","900","f_i_千疮百孔^C156C7&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@90&1@196(+160)&13@45(+45)&15@45(+45)&16@62(+84)&27@sitem_jwep&10@(+162)&9@&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+10
[精炼+5] 每升一级 耐力+7
[精炼+8] 每升一级 敏捷+5
[精炼+8] 每升一级 力量+5
[精炼+8] 每升一级 回避+18
[精炼+18] 每升一级 命中+200
[精炼+20] 每升一级 物理攻击+400
<font color='#00cc00'>特殊效果:
- 击中敌人时有5%的机率对敌人造成物理攻击30%的附加伤害
使用【万剑归宗】击中敌人时，有47%的机率使敌人进入眩晕状态3回合</font>
[精炼+14] 每升一级 眩晕触发机率+4%&103@16&104@0&105@風也很温柔&107@&108@900&18@4f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@0f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@1f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@2f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@3","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#9588:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","953.png","拳皇套装","equip","幻·时装","1","sitem_ezhj","0","f_i_拳皇套装^5BC46D&24@幻·时装&25@1&19@男性：化身为草稚京
女性：化身为不知火舞&20@人气格斗游戏《KOF拳皇》的角色装扮。&27@sitem_ezhj&103@0&104@0&105@&107@&108@0","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#9596:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1270.png","神勇之戒","equip","饰品","1","sitem_zgbs","400","f_i_神勇之戒^C156C7&23@凿孔上限 9 格&24@饰品&25@1&21@1&5@<$maxhp><$jmaxhp>&13@<$str><$jstr>&27@sitem_zgbs&19@精炼潜质:
[精炼+1] 每升一级 力量+1
[精炼+1] 每升一级 气力上限+10
[精炼+5] 每升一级 气力上限+10
[精炼+9] 每升一级 力量+2
&21@40&13@5(+35)&5@100(+300)&103@17&104@0&105@幡&107@&108@400&18@8f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@0f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@1f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@2f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@3f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@4f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@5f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@6f_i_叁级橙莹石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@8%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@872.png&102@7","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7636:c_ItemInfo","GetLookDetail target equipment mapping"
